division_full,date,mean,anomaly,pchange,rank,pct_drought
"Hawaiʻi::Ahalanui, Laepaoʻo",2025-08,3.1589758752434176,-4.595309887234357,-59.261549393376875,2.0,100.0
"Hawaiʻi::Alaeakila, Kaapahu",2025-08,2.449804833755021,-5.295232600439085,-68.36936096733108,3.0,100.0
Hawaiʻi::Alakahi,2025-08,5.606875195354066,-12.21252038748271,-68.53498667062267,1.0,100.0
Hawaiʻi::Aleamai,2025-08,4.815272053395669,-10.124845441683071,-67.76951683959773,1.0,100.0
"Hawaiʻi::Anapuka, Hoʻopūloa",2025-08,1.5216955231863052,-0.4949077072184318,-24.54165002597475,13.0,11.890243902439025
"Hawaiʻi::Apuakohau, Kukuiwaluhia",2025-08,2.4272424388791682,-2.4247941500801984,-49.97477050353927,6.0,100.0
"Hawaiʻi::Au 1-2, Āhualoa",2025-08,1.6420258563870922,-4.494814826613471,-73.24314022139099,3.0,100.0
Hawaiʻi::Awakeʻe,2025-08,0.6861104355004798,-0.1413455161222954,-17.081938421627633,19.0,0.0
Hawaiʻi::Awalua,2025-08,0.9472077136903299,-0.7408530167707308,-43.8878177426935,9.0,100.0
Hawaiʻi::Haina,2025-08,1.7115222840797246,-4.948359451894684,-74.3010108597775,3.0,100.0
Hawaiʻi::Hakalau,2025-08,6.096012972763651,-10.33918775009681,-62.908801203234276,3.0,100.0
Hawaiʻi::Halaʻula,2025-08,2.4047724967591706,-2.3316540909472825,-49.22812689632233,6.0,100.0
Hawaiʻi::Halelua,2025-08,2.437473377028859,-2.4731840667248552,-50.363603958380565,6.0,100.0
"Hawaiʻi::Halelua, Wailoa, Kumu",2025-08,1.6109341356656768,-1.291360438571675,-44.49446482912615,17.0,0.0
Hawaiʻi::Haleohiu,2025-08,1.6027002131295611,0.6049999971867798,60.63945737598967,29.0,0.0
"Hawaiʻi::Halepuaʻa, Kanekiki",2025-08,3.230979750134216,-4.39959511453114,-57.657452977811616,3.0,100.0
Hawaiʻi::Hamanamana,2025-08,1.9040357034037434,0.4908994239146316,34.738293187979394,26.0,0.0
"Hawaiʻi::Hanapai, Niupuka",2025-08,2.4169216091640893,-4.528152517312289,-65.19948433739285,4.0,100.0
Hawaiʻi::Hauola,2025-08,2.7396023877395637,-4.96926679031719,-64.46168271297398,5.0,100.0
Hawaiʻi::Haʻikū,2025-08,5.989112811093927,-8.92460860605315,-59.841593901519886,4.0,100.0
Hawaiʻi::Hionamoa,2025-08,1.6008079318305488,-0.9861494855182928,-38.1200509488446,20.0,0.0
"Hawaiʻi::Honalo, Māʻihi 1-2",2025-08,2.288483682625355,-1.3401001100967314,-36.93176695504713,8.0,89.06967042136003
Hawaiʻi::Honohina,2025-08,5.418806495646818,-10.263661958349289,-65.44672471975524,3.0,100.0
Hawaiʻi::Honoipu,2025-08,1.267431822743991,-1.060249970456253,-45.54960963966446,9.0,100.0
Hawaiʻi::Honokaia,2025-08,1.7574982247257103,-4.805429891628834,-73.22082165815442,3.0,100.0
Hawaiʻi::Honokua,2025-08,1.6323601858777308,-1.3739828069263393,-45.70279606202887,7.0,100.0
Hawaiʻi::Honokāne,2025-08,4.531441403488457,-6.052222108797934,-57.18456658955582,1.0,100.0
Hawaiʻi::Honokōhau 1-3,2025-08,2.7272243997612997,-0.37781598024133567,-12.167828240643203,19.0,0.0
Hawaiʻi::Honolulu,2025-08,3.840700084455996,-5.157100246960097,-57.31512210772143,3.0,100.0
Hawaiʻi::Honomainoa,2025-08,4.717506091157551,-8.261676869859041,-63.653289229940455,4.0,100.0
Hawaiʻi::Honomakaʻu,2025-08,1.991990217073696,-1.716171384796383,-46.28092216722413,6.0,100.0
"Hawaiʻi::Honomū, Kuhua",2025-08,5.620749327022064,-12.403313764224702,-68.81530374939858,1.0,100.0
Hawaiʻi::Honopue,2025-08,6.314512809922197,-6.969409280382921,-52.46499665538795,3.0,100.0
Hawaiʻi::Honopueo,2025-08,2.2313460484520404,-1.997780539772727,-47.23860821133099,6.0,100.0
Hawaiʻi::Honuaʻula,2025-08,2.7180430783448264,-0.8267866185544746,-23.32373313385614,17.0,0.0
Hawaiʻi::Honuʻapo,2025-08,1.9036000169168308,-2.28817917230561,-54.587302169656006,15.0,0.26109660574412535
Hawaiʻi::Hoʻokena,2025-08,1.960675778915244,-1.567335609822055,-44.42546911343775,6.0,100.0
Hawaiʻi::Hulunanai,2025-08,2.3037128598671264,-2.3439204498851702,-50.432559835709014,7.0,100.0
Hawaiʻi::Humuʻula,2025-08,1.7415951980165392,-3.1438110641836223,-64.35106714682506,5.0,85.28613094639445
"Hawaiʻi::Hālawa, Napapaʻa",2025-08,2.4555791891698635,-2.638625672467024,-51.796614862072346,5.0,100.0
Hawaiʻi::Hāwī,2025-08,1.8770473209891734,-1.5908041395417876,-45.872903082712206,7.0,100.0
Hawaiʻi::Hāʻena,2025-08,1.0665872957896865,-0.823151081029422,-43.55899690278749,9.0,100.0
Hawaiʻi::Hīleaiki,2025-08,2.5276088786606086,-1.8190767602773437,-41.849742801317646,20.0,0.0
Hawaiʻi::Hīleanui,2025-08,5.496681078927634,-2.690602046674969,-32.86318556959558,20.0,0.0
Hawaiʻi::Hōlualoa 1-2,2025-08,3.407842810058226,-0.411556852807192,-10.775433029661809,18.0,8.429351121892056
Hawaiʻi::Hōlualoa 3,2025-08,4.638104358791938,0.39490686382018136,9.30682260932118,21.0,0.0
Hawaiʻi::Hōlualoa 4,2025-08,4.327427217004345,0.1028016651036241,2.43339116900839,20.0,0.0
Hawaiʻi::Hōnaunau,2025-08,2.533992874893815,-1.4764535711806128,-36.815192299246874,8.0,100.0
"Hawaiʻi::Hōʻea, Manowaikohau",2025-08,2.6382761888381223,-6.245702641515023,-70.30298879344303,1.0,100.0
Hawaiʻi::Iliʻililoa,2025-08,3.400291783290273,-5.01006118894562,-59.57016555053926,3.0,100.0
Hawaiʻi::Kahaliʻi,2025-08,3.7628466188125413,-10.14888372946912,-72.95198710290329,1.0,100.0
Hawaiʻi::Kahaluʻu,2025-08,3.5893674474307042,-0.7433040286058894,-17.155790202811385,17.0,21.478260869565215
Hawaiʻi::Kahaualeʻa,2025-08,5.403473163326814,-6.072716422149253,-52.91579035810551,7.0,95.17961876832844
Hawaiʻi::Kahauloa 2,2025-08,2.8477743059576195,-1.4149540260247804,-33.19362426661495,9.0,100.0
"Hawaiʻi::Kahilipaliiki, Kah",2025-08,1.0852764670012807,-1.4809780093145588,-57.709709733879436,10.0,98.94179894179894
Hawaiʻi::Kahilipalinui,2025-08,1.6223399702600652,-2.0244506561313624,-55.51321322043095,13.0,55.40275049115914
"Hawaiʻi::Kahoahuna, Paʻana",2025-08,2.7254333056843203,-9.63086127669651,-77.94295621949165,1.0,100.0
Hawaiʻi::Kahua,2025-08,3.418819552482855,-9.936160048101348,-74.40041351816589,1.0,100.0
Hawaiʻi::Kahue,2025-08,1.4471426421714593,-1.4113277259263184,-49.37353004171643,13.0,100.0
Hawaiʻi::Kahuku,2025-08,1.90385127806321,-1.3659114241215995,-41.77402302646968,11.0,39.04471544715447
Hawaiʻi::Kahuwai,2025-08,3.716642869025175,-5.873995820394811,-61.24718082513911,2.0,100.0
Hawaiʻi::Kahuā 1,2025-08,1.1426266352751286,-2.139717378998302,-65.1886995907083,2.0,65.51538046411225
Hawaiʻi::Kahuā 2,2025-08,0.8219341838331266,-1.7976899164990585,-68.6239646471072,1.0,66.06451612903226
Hawaiʻi::Kaiaʻakea,2025-08,5.1848478324087335,-8.245590089812993,-61.39479693487886,4.0,100.0
Hawaiʻi::Kaiholena,2025-08,0.9905543751892794,-0.9328119873687664,-48.49892384143298,8.0,48.37476099426386
Hawaiʻi::Kaihoʻonā,2025-08,0.7476147302426527,-0.7344792293965413,-49.556860050583126,10.0,23.140495867768596
Hawaiʻi::Kaihuiki,2025-08,4.533672663170522,-8.22417251707062,-64.46364884414729,4.0,100.0
Hawaiʻi::Kaimū,2025-08,3.375140464000327,-4.2027403896703195,-55.46062904426052,6.0,100.0
Hawaiʻi::Kainehe,2025-08,3.097054655887741,-5.96654750126449,-65.82975949089065,4.0,100.0
"Hawaiʻi::Kaipuhaʻa, Lamaloloa",2025-08,1.0573354308263727,-0.9135917278776069,-46.3533988987374,9.0,52.84090909090909
Hawaiʻi::Kaiwiki,2025-08,2.4628925604444536,-7.901727389405567,-76.23750246163061,1.0,100.0
"Hawaiʻi::Kaiwiki, Maumau",2025-08,6.537836498643654,-10.84304425682975,-62.38489527301528,2.0,100.0
Hawaiʻi::Kaiwikinui,2025-08,8.421434299879182,-12.874126411281923,-60.45450780046628,3.0,100.0
Hawaiʻi::Kalakalaula,2025-08,2.547428882028174,-4.6316458634504185,-64.51591643292815,4.0,100.0
"Hawaiʻi::Kalala 1-2, Kokiʻo",2025-08,0.7793883075864296,-1.04619153841274,-57.307355835764184,9.0,53.72766481823783
Hawaiʻi::Kalalau,2025-08,5.410128215479413,-10.211334629008778,-65.36733935011534,1.0,100.0
Hawaiʻi::Kalaoa,2025-08,4.461077192011155,-10.008808877668837,-69.1699217911685,1.0,100.0
Hawaiʻi::Kalaoa 1-5,2025-08,2.033247028355442,0.46245516497451566,29.440893841857623,26.0,0.0
"Hawaiʻi::Kalapana, Kupahua",2025-08,2.886708863540495,-3.1288824950348,-52.012882999017904,7.0,100.0
Hawaiʻi::Kaloko,2025-08,2.454921652057021,-0.41226595115732145,-14.378757451906493,19.0,0.0
Hawaiʻi::Kalopā,2025-08,1.4673555984679905,-3.823287588796645,-72.26508107747404,4.0,100.0
"Hawaiʻi::Kalua, Pakiloa, ʻŌuhi, Kaao",2025-08,1.8398831585260829,-4.698383185734972,-71.85977043989597,3.0,100.0
Hawaiʻi::Kalāhiki,2025-08,2.0875123031496066,-1.7115561726659165,-45.051995865868335,6.0,100.0
Hawaiʻi::Kamano,2025-08,0.8959335309984445,-0.6791540259585472,-43.1184935058878,11.0,100.0
Hawaiʻi::Kamaui,2025-08,2.7172878726383307,-4.771783052344553,-63.716622530924404,4.0,100.0
Hawaiʻi::Kamaʻeʻe,2025-08,7.495859255234828,-11.628937688357952,-60.80554853814486,4.0,100.0
Hawaiʻi::Kamoamoa,2025-08,3.6052397182273705,-3.3451035159215636,-48.12860895108254,11.0,73.57222844344905
Hawaiʻi::Kamoauau,2025-08,2.76777642918384,-5.056240352119986,-64.62461026671512,3.0,100.0
Hawaiʻi::Kamoku,2025-08,1.3443492856286594,-3.541983282175365,-72.48756061986943,3.0,100.0
"Hawaiʻi::Kamāʻoa, Puʻuʻeo, Ke",2025-08,0.8668978250969561,-0.7769412962255653,-47.26382808072429,14.0,17.393705135284375
Hawaiʻi::Kanahonua,2025-08,2.6989739892565723,-4.765841731390495,-63.84406406990822,4.0,100.0
Hawaiʻi::Kapaʻa,2025-08,1.1947744702189216,-0.9216296943040148,-43.54696091385558,9.0,100.0
Hawaiʻi::Kapaʻanui,2025-08,0.8506336623534322,-0.6514462344004087,-43.369612748846144,11.0,100.0
Hawaiʻi::Kapaʻau,2025-08,2.210308767285166,-2.0365595305361137,-47.954383977033274,6.0,100.0
Hawaiʻi::Kapoaula,2025-08,1.8891412669034577,-4.746293007531667,-71.52950072639699,3.0,100.0
Hawaiʻi::Kapoho,2025-08,3.319725066453747,-4.933676503327709,-59.77749248735935,2.0,100.0
Hawaiʻi::Kapulena,2025-08,2.1647703123983213,-4.722649132475435,-68.56921043178893,3.0,100.0
"Hawaiʻi::Kapulena, Haukoʻi, K",2025-08,2.038501354834741,-4.24773588560849,-67.57199455152904,4.0,100.0
Hawaiʻi::Kapunapuna,2025-08,0.8525638129767471,-0.6580974548820436,-43.56353531290506,10.0,100.0
Hawaiʻi::Kapuʻa,2025-08,1.2704624032639182,-0.5335165814043945,-29.574434399660653,12.0,48.41841114706465
Hawaiʻi::Kapāpala,2025-08,1.7530145716359549,-1.9429367263937456,-52.56932707499471,16.0,18.896584666825888
Hawaiʻi::Kau,2025-08,1.8023173322394572,0.2701917494664692,17.63509156850251,23.0,0.0
Hawaiʻi::Kauaea,2025-08,3.6715677645396867,-6.2494538417683145,-62.99203942661285,2.0,100.0
Hawaiʻi::Kaueleau,2025-08,3.4642980380321116,-5.478887362742986,-61.26326490187864,3.0,100.0
Hawaiʻi::Kauhakō,2025-08,2.081004919551072,-1.6757635215031716,-44.606516153359465,7.0,100.0
Hawaiʻi::Kauhiula,2025-08,4.934826948511319,-7.438532311146655,-60.11732266918977,4.0,100.0
"Hawaiʻi::Kaukulau, Ki (b)",2025-08,3.201974894150489,-4.704436054379922,-59.501537233583214,3.0,100.0
"Hawaiʻi::Kaulana, Awalua, ʻŌhiki",2025-08,1.364501312335958,0.058602080257545985,4.487488683508718,21.0,0.0
Hawaiʻi::Kaulanamauna,2025-08,1.207590767646895,-0.4903490641481578,-28.87906008010681,12.0,10.862014524786865
Hawaiʻi::Kauleolī 1-2,2025-08,2.0175751849091013,-1.4655799035288335,-42.076217289138604,8.0,100.0
"Hawaiʻi::Kaumalumalu, Pāhoehoe",2025-08,3.257481024757723,-0.5675450011356755,-14.837676849613487,18.0,14.488828706838186
"Hawaiʻi::Kaunāmano, Napauku",2025-08,1.8493432949787527,-2.30825614571616,-55.51896421581084,13.0,45.09803921568628
"Hawaiʻi::Kaupakuea, Makea",2025-08,3.7065327161253285,-10.664878865239501,-74.20898639538285,1.0,100.0
Hawaiʻi::Kaupalaoa,2025-08,1.0872278123172359,-1.148099706663493,-51.36158781720751,8.0,47.12301587301587
Hawaiʻi::Kawaihae 1,2025-08,1.036379807808107,-2.060085506889764,-66.53023036012179,1.0,68.804537521815
Hawaiʻi::Kawaihae 2,2025-08,0.7723585239194861,-1.6451305215453838,-68.05120894473524,1.0,68.24570536179073
Hawaiʻi::Kawainui,2025-08,4.348637938812336,-11.956523879981697,-73.32968548769686,1.0,100.0
Hawaiʻi::Kawela,2025-08,1.3738464264459676,-2.326660731044157,-62.874104332829305,4.0,42.332863888658764
Hawaiʻi::Kaūmana,2025-08,6.2731047857929045,-13.228511821606977,-67.83289861512006,4.0,100.0
Hawaiʻi::Kaʻakepa,2025-08,3.780702365664985,-10.661332498385214,-73.82153968429968,1.0,100.0
Hawaiʻi::Kaʻala,2025-08,1.8073393139090037,-6.364531658274161,-77.88340858462965,1.0,100.0
"Hawaiʻi::Kaʻalaʻala, Kanaio",2025-08,1.5526899792007132,-1.7673094288552964,-53.23222120362141,15.0,0.0
"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",2025-08,4.650974471407126,-3.0193876394947043,-39.364342854208545,19.0,0.0
Hawaiʻi::Kaʻapoko,2025-08,4.540884904035433,-8.392024483267717,-64.8889142570392,1.0,100.0
Hawaiʻi::Kaʻapuna,2025-08,1.6530531034694882,-1.0528935371397388,-38.910358443087645,11.0,66.12377850162866
Hawaiʻi::Kaʻauhuhu,2025-08,1.9876682027873573,-2.020463207801122,-50.409105910638665,7.0,96.46945026600032
Hawaiʻi::Kaʻawaloa,2025-08,3.0842100981076963,-1.6712241236982481,-35.143460002766616,9.0,100.0
Hawaiʻi::Kaʻieʻie,2025-08,5.121112670139608,-10.173756187998602,-66.51744635643131,1.0,100.0
Hawaiʻi::Kaʻohe,2025-08,1.553388388216458,-3.5475217088047986,-69.5468385313519,4.0,100.0
Hawaiʻi::Kaʻohe 1-3,2025-08,1.5275658474819553,-1.272712511277887,-45.44949995048108,7.0,100.0
Hawaiʻi::Kaʻohe 4,2025-08,1.5083968680920843,-1.2404708891849263,-45.126612071499544,7.0,100.0
Hawaiʻi::Kaʻohe 5,2025-08,1.7569334175330134,-1.5755666897991516,-47.27881887633224,7.0,100.0
Hawaiʻi::Kaʻohe Mauka,2025-08,0.6849064310271386,-0.9593907319487381,-58.34655398981633,8.0,53.82091592617908
Hawaiʻi::Kaʻūpūlehu,2025-08,0.7299845815798259,-0.6761916921373711,-48.08726365079911,13.0,0.0
Hawaiʻi::Keahialaka,2025-08,3.7643143023479992,-6.97643835868374,-64.95297470162203,2.0,100.0
Hawaiʻi::Keahuolū,2025-08,3.191705309472894,-0.06165515422307788,-1.8951221332859838,22.0,0.0
Hawaiʻi::Kealahewa,2025-08,1.6736995225624698,-1.410644178162161,-45.735635034148316,9.0,100.0
Hawaiʻi::Kealakehe,2025-08,2.826035053300091,-0.3572889298090063,-11.2237689818819,19.0,0.0
"Hawaiʻi::Kealakekua, Kīloa 1",2025-08,1.898556188445359,-1.1787992488985508,-38.30559299695266,9.0,100.0
Hawaiʻi::Kealakomo,2025-08,1.8563207620965785,-1.76612590716742,-48.75505613796263,13.0,78.74794069192751
Hawaiʻi::Keauhou,2025-08,2.3006737977149707,-2.965784257905048,-56.31458993089592,9.0,45.943174277613565
Hawaiʻi::Keauhou 1,2025-08,3.1908956774716244,-1.1738855097037821,-26.89448701696412,13.0,28.333333333333332
Hawaiʻi::Keauhou 2,2025-08,0.9364558615069862,-0.99024435309692,-51.39587080497087,6.0,67.14553404122424
"Hawaiʻi::Keauohana, Kehena",2025-08,3.222884866993693,-4.365600244872365,-57.529272055181444,6.0,100.0
Hawaiʻi::Keaīwa,2025-08,1.5144947419039274,-1.5107347168375107,-49.93785553926245,16.0,0.0
Hawaiʻi::Keaʻau,2025-08,4.629186141170856,-7.992320071371426,-63.32302925485449,2.0,100.0
Hawaiʻi::Keaʻā,2025-08,2.5169505509189043,-4.663128481690494,-64.94536425730416,4.0,100.0
"Hawaiʻi::Kehena 1, Kipi",2025-08,1.1019585076279528,-1.1954741015428674,-52.035219521600375,8.0,48.974130240856375
Hawaiʻi::Kehena 2,2025-08,2.082001948464716,-3.108134141146952,-59.885407385907406,2.0,64.07004830917874
Hawaiʻi::Kemau,2025-08,2.689375589525919,-5.021378502410506,-65.1217564785479,3.0,100.0
Hawaiʻi::Keonepokoiki,2025-08,3.9567323159418253,-6.797122161487628,-63.20638033324381,2.0,100.0
Hawaiʻi::Keonepokonui,2025-08,3.9511051131659802,-6.79993821116804,-63.249100631721866,2.0,100.0
"Hawaiʻi::Keoniki, Kauniho, Wa",2025-08,3.3248405341767495,-3.585962381369631,-51.889229445434395,4.0,100.0
Hawaiʻi::Keālia 1,2025-08,2.0225843961887575,-1.5464710181084143,-43.32998058571611,7.0,100.0
Hawaiʻi::Keālia 2,2025-08,2.286508264422779,-1.7678929693796892,-43.60429240797289,6.0,100.0
Hawaiʻi::Keʻei 1,2025-08,2.9842896746928664,-1.3842219888411913,-31.6863521367224,10.0,100.0
Hawaiʻi::Keʻei 2,2025-08,2.6153836995173996,-1.3522867983235964,-34.08263864298817,8.0,100.0
"Hawaiʻi::Keʻekeʻe 1-2, Kanakau",2025-08,2.96769140077774,-1.7219706135875077,-36.718437454827516,10.0,100.0
"Hawaiʻi::Kiolakaʻa, Puʻumakaʻā",2025-08,2.1834412005890083,-1.909010011154121,-46.647104934966386,11.0,9.371184371184372
Hawaiʻi::Kiʻilae,2025-08,1.915122607536178,-1.4088159964221112,-42.38393557403354,7.0,100.0
Hawaiʻi::Kiʻiokalani,2025-08,0.6584793966183915,-0.6142797137540423,-48.26362732334261,11.0,28.31168831168831
Hawaiʻi::Kohanaiki,2025-08,2.1282325709009826,0.2416371245906208,12.808104941798387,23.0,0.0
Hawaiʻi::Koholālele,2025-08,1.7334653253424657,-4.0338617708638305,-69.94334990150418,3.0,100.0
Hawaiʻi::Kokoiki,2025-08,1.4376876443911308,-1.2120868263456,-45.74301849955544,9.0,100.0
Hawaiʻi::Kolo,2025-08,1.7638495206309701,-1.541951943847215,-46.643815740780106,8.0,100.0
"Hawaiʻi::Koloaha, Kulihaʻi",2025-08,1.6311930859182764,-4.601145166111744,-73.82694873169058,3.0,100.0
Hawaiʻi::Kou,2025-08,1.0153982293351027,-0.7718458486756539,-43.18637046679913,10.0,100.0
Hawaiʻi::Kuilei 1-2,2025-08,1.6677011849755758,-4.318831280530038,-72.14245150118425,4.0,100.0
Hawaiʻi::Kukuihaele,2025-08,2.9056629257959603,-5.180299648557858,-64.06534288185024,3.0,100.0
"Hawaiʻi::Kukuihala, Kamāʻili",2025-08,3.5004650104900543,-5.571537553745338,-61.414638215712614,4.0,100.0
Hawaiʻi::Kukuikea,2025-08,3.468437294947507,-9.715631706925308,-73.69220917719097,1.0,100.0
Hawaiʻi::Kukuiopaʻe 1-2,2025-08,1.6125529256007465,-1.3126563014673593,-44.87392865169564,7.0,100.0
Hawaiʻi::Kukuipahu,2025-08,1.083280611862499,-0.8689159069118246,-44.509653539253776,10.0,100.0
Hawaiʻi::Kula,2025-08,3.2074022668553153,-4.5293056629640045,-58.543061261326166,2.0,100.0
"Hawaiʻi::Kulanakiʻi, Kahīnano",2025-08,5.6170325761181745,-10.20932939262779,-64.50837793795732,4.0,100.0
Hawaiʻi::Kulaʻikahonu,2025-08,3.704489654498611,-10.329676915672765,-73.60377877819806,1.0,100.0
Hawaiʻi::Kulaʻimano,2025-08,3.4671605868602366,-9.633016270915354,-73.53348260483745,1.0,100.0
"Hawaiʻi::Kāhei, Hualua",2025-08,1.7590454895583705,-1.487430727918521,-45.81677573706448,8.0,100.0
Hawaiʻi::Kāwala,2025-08,1.2625563765277148,-1.8341259110083983,-59.228740332535935,12.0,92.57731958762886
Hawaiʻi::Kēōkea,2025-08,2.444788620741279,-1.606814730493336,-39.65873732441512,8.0,100.0
Hawaiʻi::Kīkala,2025-08,6.1207322146503405,-10.105148920242227,-62.27796713308743,2.0,100.0
"Hawaiʻi::Kīkala 1-2, Kēōkea",2025-08,3.0800726633214364,-3.768645164517257,-55.02701760026459,6.0,100.0
Hawaiʻi::Kīpahoehoe,2025-08,1.668663688186952,-0.9525177889627148,-36.3392537779759,11.0,47.172619047619044
Hawaiʻi::Kīʻao,2025-08,1.50026293391556,-1.0086189760474207,-40.20193106905949,13.0,0.0
Hawaiʻi::Kīʻolokū,2025-08,2.4814026737668615,-2.725467979792581,-52.343685125526164,15.0,5.18783542039356
Hawaiʻi::Kūkaʻiau,2025-08,1.8499323326771655,-4.80449080957633,-72.19995943854732,2.0,100.0
"Hawaiʻi::Kūkiʻo, Maniniʻōwali",2025-08,0.5555299773929626,-0.2773768147145669,-33.30226351170842,18.0,0.0
Hawaiʻi::Kūkūau 1,2025-08,6.3907197461199585,-12.454615817340557,-66.08858608752493,5.0,100.0
Hawaiʻi::Kūkūau 2,2025-08,6.5499849976900215,-12.969338479732443,-66.44358599176743,5.0,100.0
"Hawaiʻi::Laeʻapuki, Pānaui-iki",2025-08,2.249730425587716,-1.9899469534262502,-46.936282540655434,13.0,41.66666666666667
Hawaiʻi::Laimi,2025-08,4.133021637523581,-10.890381580262673,-72.48944478418522,1.0,100.0
"Hawaiʻi::Lanihau 1-2, Moeauo",2025-08,4.919524379993104,0.5652261691584286,12.980878703989374,23.0,0.0
Hawaiʻi::Lanikepu,2025-08,3.0718870559881184,-3.8234016982008106,-55.44947912265561,3.0,100.0
Hawaiʻi::Laupāhoehoe 1,2025-08,8.383676765806502,-7.098072242632728,-45.84799972382649,6.0,100.0
"Hawaiʻi::Laupāhoehoe, Welokā",2025-08,2.563063260724902,-10.87288487513265,-80.92383779091364,1.0,100.0
"Hawaiʻi::Lepoloa, Kaluakailio",2025-08,5.433761957123524,-8.12593138687254,-59.927102927224574,4.0,100.0
"Hawaiʻi::Lālāmilo, Keanuʻiʻomanō",2025-08,0.5066003443491703,-0.7091816945816095,-58.331318597641044,3.0,62.34703482899279
Hawaiʻi::Mahaiʻula,2025-08,0.9306542370680229,-0.0001215496714033204,-0.013058963623142534,21.0,0.0
"Hawaiʻi::Makahanaloa, Pepeʻekeo",2025-08,5.513063626897182,-10.206627322060285,-64.92893120610104,3.0,100.0
Hawaiʻi::Makalawena,2025-08,0.7539828396941011,-0.058186587097426745,-7.164340983296137,21.0,0.0
"Hawaiʻi::Makanikahio 1-2, Auau",2025-08,3.122167433830452,-3.7565385556637287,-54.611122519280144,4.0,100.0
"Hawaiʻi::Makapala, Niuliʻi",2025-08,2.883691082059865,-3.3848729560481767,-53.99758119197246,3.0,100.0
Hawaiʻi::Makaʻula,2025-08,1.889623062253937,0.27111085906742094,16.75062186949593,23.0,0.0
Hawaiʻi::Makeanehu,2025-08,0.812333631662423,-0.7254011604076622,-47.173359421173885,10.0,30.47091412742382
"Hawaiʻi::Makiloa, Pahinahina",2025-08,0.5379104439849505,-0.6768583957089789,-55.719110796381536,9.0,46.22186495176849
"Hawaiʻi::Makuʻu, Pōpōkī, Hālo",2025-08,4.071626787149552,-7.0643689931681335,-63.43724560002125,2.0,100.0
Hawaiʻi::Malama 1,2025-08,3.498486949197456,-5.433701994056634,-60.832815209986805,3.0,100.0
Hawaiʻi::Malanahae,2025-08,1.9458461491141734,-4.555553334153544,-70.0703494051998,4.0,100.0
Hawaiʻi::Manoloa,2025-08,6.239234744094489,-10.54005273266623,-62.815854053780185,4.0,100.0
Hawaiʻi::Manowaialeʻe,2025-08,2.5101403950482752,-8.920202540600394,-78.03967554446935,1.0,100.0
Hawaiʻi::Manukā,2025-08,1.0085596346451822,-0.5382344356021478,-34.79677391807463,12.0,26.57618213660245
Hawaiʻi::Maulili,2025-08,2.4643985618130744,-2.3933174353572015,-49.268368853826786,6.0,100.0
Hawaiʻi::Mauluaiki,2025-08,5.565309699751887,-12.02446484503158,-68.36053989445607,2.0,100.0
Hawaiʻi::Mauluanui,2025-08,3.862045902787811,-10.821038884348889,-73.69731252814664,1.0,100.0
Hawaiʻi::Maʻulili,2025-08,,,,,100.0
Hawaiʻi::Mohokea,2025-08,4.459299395161291,-2.1446448556959616,-32.475211392306456,21.0,0.0
Hawaiʻi::Mohokeanui,2025-08,1.1515422297066382,-1.1399076366674872,-49.74613031666363,20.0,0.0
"Hawaiʻi::Mokuhonua, Halepuna",2025-08,4.8522521055162855,-7.5317260480046535,-60.81830858094075,2.0,100.0
Hawaiʻi::Mokuoniki,2025-08,4.5391701525590555,-11.337353900098424,-71.40954696693026,1.0,100.0
Hawaiʻi::Momoualoa,2025-08,2.3691556194635828,-3.7534914031742135,-61.30504321572193,1.0,100.0
Hawaiʻi::Moʻoiki,2025-08,2.525076211176728,-4.759964696795714,-65.33888768677481,4.0,100.0
"Hawaiʻi::Māhukona, Hihiu, K",2025-08,0.9704267762942052,-0.733814579394167,-43.0581370968883,11.0,92.20338983050847
Hawaiʻi::Mālamalamaiki,2025-08,4.455291595131309,-12.199183186208172,-73.24868148875375,1.0,100.0
Hawaiʻi::Mānienie,2025-08,2.7981761679204165,-5.102496770423228,-64.58306539509725,3.0,100.0
