division_full,date,mean,anomaly,pchange,rank,pct_drought
"Hawaiʻi::Nakoʻoka, Laupāhoeho",2025-08,6.879971221871378,-7.09390550681482,-50.765479362302756,5.0,100.0
"Hawaiʻi::Namoku, Papuaʻa",2025-08,1.6844958935908048,-4.954545192404483,-74.6274217651076,3.0,100.0
Hawaiʻi::Nanue,2025-08,6.62071223406269,-9.82887777924995,-59.75150609404518,4.0,100.0
Hawaiʻi::Nienie,2025-08,1.502238602883663,-4.9175652311362565,-76.5999298152542,3.0,100.0
"Hawaiʻi::Niupea, Kealakaha",2025-08,3.032763287401575,-7.529069881889763,-71.28563537417565,2.0,100.0
Hawaiʻi::Nunuluiki,2025-08,2.211086483452264,-2.2220324418676176,-50.12345662951693,7.0,100.0
Hawaiʻi::Nunulunui,2025-08,2.009661651453893,-1.7363000518111087,-46.35124940806895,8.0,100.0
Hawaiʻi::Nānāwale,2025-08,3.840022508543086,-5.508394394049146,-58.92328563696938,3.0,100.0
Hawaiʻi::Ohanaula,2025-08,2.1587503290377223,-1.901506760294589,-46.83217634889426,6.0,100.0
Hawaiʻi::Okoe 1-2,2025-08,1.240451357076667,-0.6103352019287149,-32.97707123271474,11.0,12.82051282051282
Hawaiʻi::Onomea,2025-08,5.535424818753601,-12.462714704964473,-69.24446100965615,1.0,100.0
"Hawaiʻi::Opea, Peleau, ʻAwa",2025-08,6.510643345790272,-9.565502577253529,-59.50121766151791,4.0,100.0
Hawaiʻi::Opihikao,2025-08,3.523388367292157,-5.55309448179773,-61.18112681008975,3.0,100.0
Hawaiʻi::Opihilala,2025-08,2.8052759303760797,-4.8195229032059625,-63.20852534468514,5.0,100.0
"Hawaiʻi::Opihipau, Hukiaʻa",2025-08,1.5756111639176404,-1.3357899738260415,-45.881344089233636,9.0,100.0
Hawaiʻi::Paihaʻaloa,2025-08,4.48349808019603,-8.668089538734417,-65.90907341298882,1.0,100.0
Hawaiʻi::Palauhulu 1-2,2025-08,1.4449682040477363,-1.5950697050319884,-52.46874390177737,13.0,0.0
Hawaiʻi::Papaki,2025-08,1.6232898541948615,-4.0308660472159,-71.29032374593993,4.0,100.0
Hawaiʻi::Papalele,2025-08,2.371388593057948,-4.723163995217151,-66.57451525587318,3.0,100.0
Hawaiʻi::Papaʻanui,2025-08,1.7562080302024232,-4.950185672394266,-73.81292974907771,3.0,100.0
Hawaiʻi::Pauahi,2025-08,2.0754723504075914,-3.7408174413516804,-64.31621489444706,1.0,100.0
Hawaiʻi::Paukaʻa,2025-08,7.272697211510038,-10.461056332468893,-58.98952134710754,6.0,100.0
Hawaiʻi::Paʻalaea,2025-08,1.7333082173155647,-4.602108670714589,-72.6409761512238,3.0,100.0
Hawaiʻi::Paʻauilo,2025-08,2.8601568068235816,-5.08631627261234,-64.00721706054519,4.0,100.0
"Hawaiʻi::Pihā, Kahuku",2025-08,4.991278569870706,-10.338339235582946,-67.44029346840588,3.0,100.0
Hawaiʻi::Piʻihonua,2025-08,5.448945426153126,-10.108550657185294,-64.97543436961702,5.0,100.0
Hawaiʻi::Pohakuhaku,2025-08,2.7305164068222396,-5.012131030689206,-64.73407282380596,3.0,100.0
Hawaiʻi::Pohoiki,2025-08,3.3687569362144467,-5.062891221326129,-60.04628189802125,2.0,100.0
Hawaiʻi::Pololū,2025-08,3.6975682316026286,-4.646529586762181,-55.68642276143354,3.0,100.0
Hawaiʻi::Ponahawai,2025-08,4.85807293838833,-11.968178437896206,-71.12801401959646,1.0,100.0
"Hawaiʻi::Poupou 1-2, Pūlama",2025-08,2.545227076319944,-2.4824505526313283,-49.37569064365698,9.0,100.0
Hawaiʻi::Puaiki,2025-08,0.6297493338540202,-0.588186383470865,-48.29371329734687,11.0,26.750700280112046
Hawaiʻi::Puakea,2025-08,1.1047029211353105,-0.9214422564051399,-45.47760282033117,9.0,100.0
Hawaiʻi::Puanui,2025-08,0.7528457491416631,-0.7538123393621972,-50.032077291719645,10.0,38.75
Hawaiʻi::Puapuaʻa 2,2025-08,3.9097349769755345,0.45125783227291905,13.04787666340705,23.0,0.0
Hawaiʻi::Puaʻa 1,2025-08,3.9720593718702517,-0.1557893064045448,-3.774104104747749,21.0,0.0
"Hawaiʻi::Puaʻa 2-3, Waiʻaha 1",2025-08,4.631631910269029,0.606099542732939,15.05638229668278,23.0,0.0
"Hawaiʻi::Puaʻakuloa, Kapena",2025-08,6.2177539486746545,-9.702285654739683,-60.94385376188922,4.0,100.0
"Hawaiʻi::Puehuehu, Laʻaumama",2025-08,2.071648914838545,-1.8274572731725094,-46.86862026973163,6.0,100.0
Hawaiʻi::Pueopaku,2025-08,4.9352662093996065,-7.874039585383858,-61.471243731182746,2.0,100.0
Hawaiʻi::Punahoa 1,2025-08,4.181829483006741,-11.439665983469043,-73.23028712596002,1.0,100.0
Hawaiʻi::Punahoa 2,2025-08,6.342387787115338,-13.729659394207978,-68.401888806754,2.0,100.0
Hawaiʻi::Punaluʻu,2025-08,3.0635479240225183,-1.5988587770929672,-34.29256346749928,21.0,0.0
Hawaiʻi::Puua,2025-08,3.8102529359123083,-6.259438364882126,-62.16117433896208,2.0,100.0
Hawaiʻi::Puumoi,2025-08,5.077954944446549,-11.335424080102968,-69.06209905436629,1.0,100.0
Hawaiʻi::Puʻuanahulu,2025-08,0.7105412747159288,-0.6715824324601591,-48.59061667007474,15.0,2.3179945054945055
Hawaiʻi::Puʻuepa,2025-08,1.3898229425277648,-1.1937064913804498,-46.20448583682979,8.0,100.0
Hawaiʻi::Puʻukapu,2025-08,2.9636073901392748,-3.242788256394794,-52.24913848677555,3.0,100.0
"Hawaiʻi::Puʻukawaiwai, Panoluʻukia",2025-08,1.1085660038344818,-2.6705649068036417,-70.66611265796836,1.0,100.0
"Hawaiʻi::Puʻukole, Koea, Lapakahi",2025-08,0.8710992802880365,-0.6563658574448318,-42.970922296730066,11.0,51.79372197309418
Hawaiʻi::Puʻuokumau,2025-08,1.7961413998999876,-1.4850357361847537,-45.25923699312283,8.0,100.0
Hawaiʻi::Puʻuwaʻawaʻa,2025-08,0.7532218456483907,-0.7662283497446419,-50.428000343008506,14.0,0.0
Hawaiʻi::Puʻuʻeo,2025-08,5.291073240826207,-10.636045608776325,-66.77947034370094,1.0,100.0
Hawaiʻi::Pāhoa,2025-08,1.981385544358447,-1.6756068388734786,-45.8192597435118,7.0,100.0
Hawaiʻi::Pāhoehoe,2025-08,6.195402512013665,-10.083344038279684,-61.941771788921784,2.0,100.0
"Hawaiʻi::Pāhoehoe A 1-4, Mau",2025-08,1.7786055590603536,-1.570840619241079,-46.89851801224291,7.0,100.0
Hawaiʻi::Pāhoehoe B 1-3,2025-08,1.5190783271607275,-1.264460637019231,-45.42636741540085,7.0,100.0
Hawaiʻi::Pākiniiki,2025-08,1.1015949089868848,-0.8683893686446307,-44.0810304175972,14.0,5.6976744186046515
"Hawaiʻi::Pākininui, Puʻulena",2025-08,0.9078816722952636,-0.6424918947828626,-41.441102223751095,14.0,0.10940919037199125
Hawaiʻi::Pānauinui,2025-08,2.7604146970016643,-2.596854337177456,-48.473472596012066,12.0,70.38404726735598
Hawaiʻi::Pāpaʻa,2025-08,4.901260616272453,-7.36313166580801,-60.03666138897319,4.0,100.0
Hawaiʻi::Pāpaʻikou,2025-08,7.427681023379023,-10.703066775217913,-59.032682458062645,5.0,100.0
Hawaiʻi::Pāpā 1,2025-08,1.6027109486364717,-0.6284887648910535,-28.16819852927523,11.0,24.59016393442623
Hawaiʻi::Pāpā 2,2025-08,1.5735043050728101,-0.5121372629970675,-24.555382422254677,11.0,22.029372496662216
Hawaiʻi::Pāʻauhau,2025-08,1.5227720449688544,-4.549917238145158,-74.92425556494152,3.0,100.0
Hawaiʻi::Pāʻauhau-mauka,2025-08,0.8034465526878585,-2.163866560950715,-72.92343201009018,4.0,93.66300366300366
"Hawaiʻi::Pāʻauʻau 1, Palima",2025-08,1.7315496378851833,-1.0706997091014914,-38.2085809120748,20.0,0.0
Hawaiʻi::Pāʻauʻau 2,2025-08,2.850129918585245,-1.9723028687735367,-40.898504048487844,19.0,0.0
Hawaiʻi::Pōhakulua,2025-08,1.6273089551550197,-2.515166899913878,-60.71651321361885,4.0,100.0
"Hawaiʻi::Pōhakulua, Ahulua",2025-08,0.6134099506991152,-0.6102335060188603,-49.87020546455686,10.0,26.041666666666668
Hawaiʻi::Pūʻālaʻa,2025-08,2.851809154489703,-3.9575121375302853,-58.11903959015991,2.0,100.0
Hawaiʻi::Umauma,2025-08,8.39775766950644,-12.138038385011996,-59.106734176692875,5.0,100.0
"Hawaiʻi::Waiakahiula, Kaʻohe",2025-08,5.088743269014075,-7.739768965417158,-60.33255317513684,3.0,100.0
Hawaiʻi::Waiea,2025-08,1.8914008591917617,-1.6030993711650825,-45.874925325198234,7.0,100.0
Hawaiʻi::Waikahekahe,2025-08,4.101121819292338,-7.060638992490707,-63.257393806871946,2.0,100.0
Hawaiʻi::Waikahekaheiki,2025-08,5.438928362798282,-9.224605148727235,-62.90847387825526,2.0,100.0
Hawaiʻi::Waikahekahenui,2025-08,4.238780409354761,-6.942010175082637,-62.088723714629424,2.0,100.0
Hawaiʻi::Waikapu,2025-08,6.9149668588743625,-7.215550600765117,-51.063597786667415,4.0,100.0
Hawaiʻi::Waikaumalo,2025-08,6.524230913341088,-12.153513714283584,-65.06949289963173,3.0,100.0
Hawaiʻi::Waikaʻalulu,2025-08,2.4512422161607463,-4.907843904488413,-66.69094265274725,3.0,100.0
Hawaiʻi::Waikoekoe,2025-08,2.1879365838729097,-4.267989500973407,-66.10964011796003,3.0,100.0
Hawaiʻi::Waikoloa,2025-08,2.155605987594946,-4.683658955139485,-68.48190550236083,3.0,100.0
Hawaiʻi::Waikā,2025-08,0.7951040806373293,-1.8570017866561874,-70.01989662468732,1.0,66.78321678321679
Hawaiʻi::Waikākuʻu,2025-08,1.680016846720849,-1.514856109689816,-47.41522214991945,7.0,100.0
"Hawaiʻi::Wailau, Nīnole, Kaʻa",2025-08,3.731894557849752,-2.356993374399274,-38.709751281769464,18.0,5.404249251390275
Hawaiʻi::Wailea,2025-08,4.288931576680999,-8.992004773945816,-67.70610547743063,1.0,100.0
Hawaiʻi::Wailua,2025-08,5.650455745186393,-9.003043988245366,-61.43954790339296,4.0,100.0
Hawaiʻi::Waimanu,2025-08,7.239089538317158,-7.273668541704817,-50.11913312134397,6.0,100.0
"Hawaiʻi::Waimea, Waikoloa",2025-08,0.4895660599836891,-0.6623839320935396,-57.501101319434035,9.0,33.04980991043237
Hawaiʻi::Wainaku,2025-08,4.868717518196755,-8.453482622297278,-63.4541031747613,1.0,100.0
Hawaiʻi::Waiomao,2025-08,1.6339511461282406,-1.6757913586271347,-50.63207655034763,11.0,8.522727272727272
Hawaiʻi::Waipiʻo,2025-08,5.296346186913007,-5.951779435656012,-52.91352208686174,3.0,100.0
Hawaiʻi::Waipunalei,2025-08,1.9276562462027316,-10.103155169297414,-83.97733802294336,1.0,100.0
Hawaiʻi::Waiākea,2025-08,5.320406862819031,-8.578889963327297,-61.721755212748064,6.0,100.0
Hawaiʻi::Waiʻaleʻale 1-2,2025-08,2.2630031315360486,-4.3417178176519435,-65.73658222737978,4.0,100.0
Hawaiʻi::Waiʻōhinu,2025-08,3.418925855814543,-2.523478510498688,-42.46561416796173,13.0,12.11049723756906
Hawaiʻi::Waʻawaʻa,2025-08,3.4094680425688977,-4.597465294865485,-57.418553410095264,3.0,100.0
"Hawaiʻi::Weha, Mahakuolo",2025-08,2.1307760300583234,-4.991257360282992,-70.08191462640406,3.0,100.0
Hawaiʻi::ʻAlae,2025-08,6.64119831772522,-10.898022494861625,-62.13515760654983,2.0,100.0
Hawaiʻi::ʻAlikā,2025-08,1.5867445756942182,-0.6765496963524436,-29.892255050893148,11.0,32.24543080939948
Hawaiʻi::ʻAnaehoʻomalu,2025-08,0.19651097575510582,-0.21000479150006154,-51.6596915583456,13.0,0.0
Hawaiʻi::ʻIole,2025-08,2.3632083131296318,-2.245426858227913,-48.72216555962463,6.0,100.0
Hawaiʻi::ʻOʻoma 1,2025-08,1.9366850311067696,0.6087528416603012,45.84216321422648,27.0,0.0
Hawaiʻi::ʻOʻoma 2,2025-08,2.0628441037155514,0.4528638061182373,28.128530938799535,25.0,0.0
Hawaiʻi::ʻOʻōkala,2025-08,3.1476350212268267,-8.433597108059029,-72.82124228157645,2.0,100.0
Hawaiʻi::ʻUpolu,2025-08,1.2727051484555045,-1.085403058495475,-46.028551840667866,8.0,100.0
Hawaiʻi::ʻĀinakea,2025-08,2.308226303255062,-2.154897477414933,-48.28227007164575,6.0,100.0
Hawaiʻi::ʻĀpua,2025-08,2.7899124827201316,-2.7958725049270976,-50.05334990713164,5.0,68.01163381192003
Hawaiʻi::ʻĀwini,2025-08,5.206626840915719,-6.117864173228346,-54.02330370157259,3.0,100.0
Hawaiʻi::ʻĀʻamakaō,2025-08,2.6112993371551054,-2.983604337317792,-53.32717971411511,4.0,100.0
Hawaiʻi::ʻĀʻāmanu,2025-08,2.970443761305597,-5.033081340444776,-62.88580689706389,5.0,100.0
Hawaiʻi::ʻŌlaʻa,2025-08,5.46315064185389,-8.955404407852734,-62.11027649427986,5.0,100.0
"Hawaiʻi::ʻŌlelomoana 1-4, Opihihali",2025-08,1.6536977860951239,-1.2193755710206209,-42.4415049480234,10.0,93.78980891719745
Hawaiʻi::ʻŌuli,2025-08,0.8422374417193432,-1.1089443591284467,-56.83449684937659,3.0,66.31139944392956
Kahoʻolawe::N/A,2025-08,0.17562064247822443,-0.329883024272964,-65.25828514619543,13.0,73.44379758172862
Kauaʻi::Anahola,2025-08,2.3548837961977727,-3.213691438116266,-57.711197261253176,7.0,100.0
Kauaʻi::East Waiakalua,2025-08,1.5218694152770418,-2.7820542641849,-64.63995347920995,3.0,100.0
Kauaʻi::Hanakoa,2025-08,1.060402352425298,-4.968192875004207,-82.41045695686165,1.0,100.0
Kauaʻi::Hanakāpīʻai,2025-08,1.4514040498704406,-6.738183562364414,-82.27744645283344,1.0,100.0
Kauaʻi::Hanalei,2025-08,4.340564508643355,-7.601344973625058,-63.65267618978094,2.0,100.0
Kauaʻi::Hanamāʻulu,2025-08,4.1411932468862975,-4.356627006419304,-51.26758246886431,6.0,67.69283984780353
Kauaʻi::Hanapēpē,2025-08,2.0954666987661548,-5.317882229190344,-71.73387197702328,1.0,100.0
Kauaʻi::Haʻikū,2025-08,3.0076241213252324,-3.909348492175935,-56.51820110643951,4.0,80.91517857142857
Kauaʻi::Honopū,2025-08,0.23925784432727032,-1.6401437398458278,-87.26946670992942,1.0,100.0
Kauaʻi::Hāʻena,2025-08,1.1619016114759995,-6.4222353698989245,-84.6798440702035,1.0,100.0
Kauaʻi::Kalalau,2025-08,0.4233651649294876,-2.4604334293075123,-85.31918401737406,1.0,100.0
Kauaʻi::Kalapakī,2025-08,2.572714493168545,-0.2466941845169237,-8.749855473930152,23.0,18.773946360153257
Kauaʻi::Kalihikai,2025-08,2.022117134878095,-4.619512591458354,-69.55390140375225,1.0,100.0
Kauaʻi::Kalihiwai,2025-08,3.5449755224546786,-5.755029423329714,-61.88200390085187,2.0,100.0
Kauaʻi::Kalāheo,2025-08,1.0912677498224692,-3.2446330365348066,-74.83180996077917,1.0,100.0
Kauaʻi::Kamalomaloʻo,2025-08,2.088494889066601,-2.7170837654082303,-56.54019964647029,6.0,100.0
Kauaʻi::Kapaʻa,2025-08,2.5878711562181778,-3.0516842092996574,-54.112142030889444,6.0,100.0
Kauaʻi::Kaʻakaʻaniu,2025-08,0.965224558912863,-1.628236845722349,-62.78238198618467,8.0,100.0
Kauaʻi::Keālia,2025-08,2.260156470175671,-2.804124484121731,-55.370634240626636,6.0,100.0
Kauaʻi::Kāhili,2025-08,2.140390645971278,-3.7470573219585126,-63.64484819856666,3.0,100.0
Kauaʻi::Kīlauea,2025-08,2.269859679029755,-4.082245815746139,-64.26602673874773,2.0,100.0
Kauaʻi::Kīpū,2025-08,2.307036765204996,-1.9486870781777283,-45.78979158170155,10.0,79.01785714285714
Kauaʻi::Kīpū Kai,2025-08,1.9192583663364025,-1.5488532617752047,-44.65984454538904,11.0,90.44117647058823
Kauaʻi::Kōloa,2025-08,1.7265093499929467,-3.4223367187700386,-66.46803328482993,3.0,100.0
Kauaʻi::Lepeuli,2025-08,1.5181461844857285,-2.449232687161664,-61.734277627602985,6.0,100.0
Kauaʻi::Lumahaʻi,2025-08,3.0822191014074964,-7.699874432072621,-71.41353771568838,1.0,100.0
Kauaʻi::Lāwai,2025-08,1.15722737021728,-3.113639133372345,-72.90415494737097,1.0,100.0
Kauaʻi::Makaweli,2025-08,1.025899035931144,-3.229898405162417,-75.89408212841231,1.0,100.0
Kauaʻi::Moloaʻa,2025-08,1.634382313004942,-2.4528160996324435,-60.01216119208882,9.0,100.0
Kauaʻi::Māhāʻulepū,2025-08,1.491022206866305,-1.796598099450247,-54.64737202159316,6.0,100.0
Kauaʻi::Niumalu,2025-08,2.35884349461644,-0.6965355915205205,-22.797026878951986,20.0,25.36231884057971
Kauaʻi::North Olohena,2025-08,2.365917077470696,-2.5359594790641404,-51.73446229859415,6.0,100.0
Kauaʻi::Nāmāhana,2025-08,1.39496896612899,-3.0785842741031884,-68.81742786509028,2.0,100.0
Kauaʻi::Nāwiliwili,2025-08,2.7940514018154583,-0.8155279183476467,-22.593433916027525,19.0,25.037257824143072
Kauaʻi::Papaʻa,2025-08,1.0536340065438827,-1.6288075201260959,-60.72108204155789,10.0,100.0
Kauaʻi::Pāʻā,2025-08,1.3755732149248392,-2.0937751655332857,-60.35067499496273,5.0,100.0
Kauaʻi::Pīlaʻa,2025-08,1.667349599911039,-2.8483122208131437,-63.076296097752426,3.0,100.0
Kauaʻi::Pōhakuao,2025-08,0.526643483068148,-2.647768952125727,-83.40973349179865,1.0,100.0
Kauaʻi::South Olohena,2025-08,1.9769354392224412,-1.9545699415962252,-49.71556063823117,6.0,100.0
Kauaʻi::Wahiawa,2025-08,1.2948824312226865,-3.685179096557765,-73.99866600042192,1.0,100.0
Kauaʻi::Waiakalua,2025-08,3.02703448497289,-4.499049001610202,-59.779419264093356,5.0,100.0
Kauaʻi::Waikoko,2025-08,1.1626260111651083,-5.213284512370094,-81.76533364335114,1.0,100.0
Kauaʻi::Wailua,2025-08,4.147314504721001,-4.04911604495055,-49.40096814597919,6.0,88.16044260027662
Kauaʻi::Waimea,2025-08,0.473283665137585,-1.673566809438467,-77.95451193539475,1.0,99.90971107544141
Kauaʻi::Wainiha,2025-08,3.0225435213770995,-8.134781641706308,-72.90978368742103,1.0,100.0
Kauaʻi::Waipake,2025-08,1.249787338136688,-2.1276114556420196,-62.99556509468641,6.0,100.0
Kauaʻi::Waipouli,2025-08,2.306664365300818,-2.8706973317693607,-55.447108000854215,6.0,100.0
Kauaʻi::Waipā,2025-08,1.6731118640418559,-6.093893851709511,-78.45872752933847,1.0,100.0
Kauaʻi::Waiʻoli,2025-08,2.5050449875044554,-6.936196461047116,-73.46699582724085,1.0,100.0
Kauaʻi::Weliweli,2025-08,1.34855896156291,-2.34409682706898,-63.47997108978998,5.0,100.0
Kauaʻi::West Waiakalua,2025-08,1.570109598726917,-2.933840957258273,-65.13927985642657,3.0,100.0
Kauaʻi::ʻAliomanu,2025-08,1.2449086397936053,-1.8492288239804546,-59.76556780786547,9.0,100.0
Kauaʻi::ʻEleʻele,2025-08,0.12928545901177427,-1.2054690560320083,-90.31391483942399,1.0,100.0
Lānaʻi::Kalulu,2025-08,0.21489362943339593,-0.4754707597393779,-68.8724342095786,6.0,100.0
Lānaʻi::Kamao,2025-08,0.08617366539922058,-0.18368901108447275,-68.067586625145,6.0,100.0
Lānaʻi::Kamoku,2025-08,0.21604000021673944,-0.4780680687157467,-68.87516369763553,8.0,100.0
Lānaʻi::Kaohai,2025-08,0.1857975551060268,-0.4219175037660088,-69.42686339698724,5.0,100.0
Lānaʻi::Kaunolū,2025-08,0.22004052016181425,-0.489943958513913,-69.0076999187029,6.0,100.0
Lānaʻi::Kaʻā,2025-08,0.24153414501549222,-0.5299462880909066,-68.69212300784548,9.0,100.0
Lānaʻi::Keāliaaupuni,2025-08,0.19711850566131295,-0.4310448950783673,-68.61986778771251,7.0,100.0
Lānaʻi::Keāliakapu,2025-08,0.20199546401829452,-0.4459459758507771,-68.82504319231204,8.0,100.0
Lānaʻi::Mahana,2025-08,0.17942035028027067,-0.4008932315484016,-69.08217282888934,6.0,100.0
Lānaʻi::Maunalei,2025-08,0.16373004208529632,-0.36094593753571147,-68.79406558623775,5.0,100.0
Lānaʻi::Paomai,2025-08,0.24726575618039823,-0.5498357929718451,-68.97939083879871,6.0,100.0
Lānaʻi::Paʻawili,2025-08,0.27132311135176723,-0.6286413076411741,-69.85179573483835,5.0,100.0
Lānaʻi::Pālāwai,2025-08,0.23433350732341937,-0.5215956343765835,-69.000598813213,5.0,100.0
Maui::Aki,2025-08,0.3452461445147319,-1.2420910167499408,-78.2499803482415,3.0,100.0
Maui::Auwahi,2025-08,0.43522981609319383,-0.7825733259289722,-64.261069702079,14.0,27.64900662251656
Maui::Aʻapueo,2025-08,0.37438723403593105,-1.3732123473274338,-78.57705861065392,7.0,61.57142857142858
Maui::East Hanawana,2025-08,1.8946576173684286,-7.010271603335601,-78.7234960502175,1.0,100.0
Maui::East Honomāʻele,2025-08,3.9642557708135353,-6.530310956803218,-62.225636620314376,5.0,100.0
Maui::East Kaupakulua,2025-08,0.8917260669786661,-4.823477390366154,-84.39729970010646,1.0,100.0
Maui::East Makaīwa,2025-08,2.4205069016445036,-10.913428828391659,-81.8470183848866,1.0,100.0
Maui::Grant 3584,2025-08,1.2406344676580956,-4.287682480699434,-77.55855029211577,1.0,100.0
Maui::Halakaʻa,2025-08,0.19989610120603823,-0.6446271538063968,-76.33030233097668,6.0,96.49122807017544
Maui::Halehaku,2025-08,1.2913753342433612,-6.376242799382878,-83.15806405929305,2.0,100.0
Maui::Hanakaʻōʻō,2025-08,0.34815214981151976,-1.4000606475314035,-80.0852533318215,2.0,100.0
Maui::Hanehoi,2025-08,1.7950375374220802,-6.556576083303715,-78.50669799944502,1.0,100.0
Maui::Haneoʻo,2025-08,2.091431366465873,-3.2584002637487703,-60.906594617783114,4.0,100.0
Maui::Haʻikū,2025-08,0.663375333408557,-3.445117459392809,-83.85355976354928,2.0,100.0
Maui::Haʻikū Uka,2025-08,1.4907706318469705,-10.842887219345545,-87.91298858916512,1.0,100.0
Maui::Honokahua,2025-08,1.4840043281849387,-5.1892069305639685,-77.76176610264906,2.0,100.0
Maui::Honokalani,2025-08,1.9873435717441392,-3.17686065914124,-61.51694466577248,5.0,100.0
Maui::Honokeana,2025-08,0.8843720962138676,-3.3299220591425356,-79.01494144423158,2.0,100.0
Maui::Honokōhau,2025-08,1.887020037356836,-5.3551900317325405,-73.94414109291218,2.0,100.0
Maui::Honokōwai,2025-08,1.2998523723558382,-4.982949935926171,-79.31094583952819,2.0,100.0
Maui::Honolua,2025-08,1.4309824545552412,-4.294610745220568,-75.00726292235935,2.0,100.0
Maui::Honomanü,2025-08,2.704599374566326,-12.55242214133255,-82.27308408952595,1.0,100.0
Maui::Honopou,2025-08,1.597058374207828,-7.489934936896141,-82.42478761092207,1.0,100.0
Maui::Hāhākea,2025-08,2.4961494986466537,-8.334319690751547,-76.95252666347918,2.0,100.0
Maui::Hāliʻimaile,2025-08,0.39123265555982334,-1.4442190950883427,-78.68466684446133,3.0,98.06122448979592
Maui::Hāmoa,2025-08,1.8420994260107513,-2.855874517337977,-60.78949248710184,4.0,100.0
Maui::Hāmākualoa,2025-08,0.8961894261122558,-4.770316173414487,-84.18444294509999,1.0,100.0
Maui::Hāmākuapoko,2025-08,0.43958593490683034,-2.0087365147972025,-82.04542318517032,1.0,100.0
Maui::Kahakuloa,2025-08,1.249299427946682,-3.0989312997647733,-71.26878709575266,2.0,100.0
Maui::Kahana,2025-08,0.7392943830291171,-3.349741207475417,-81.92007952325262,2.0,100.0
Maui::Kahikinui,2025-08,0.3342300756611494,-1.1960751261878015,-78.15925377125265,13.0,78.26574053327359
Maui::Kahua,2025-08,0.47490007295383246,-2.0082917100801243,-80.87541702584079,2.0,100.0
Maui::Kalialinui,2025-08,0.45336928121810627,-2.933267974892666,-86.61299551937377,1.0,71.66666666666667
Maui::Kalihi,2025-08,0.44941954897996994,-0.43118722256044095,-48.96478615604807,17.0,0.0
Maui::Kaloʻi,2025-08,0.4443151482646035,-0.43476848379293054,-49.45701045250219,17.0,0.0
Maui::Kamaʻole,2025-08,0.5946503543746485,-0.5201313031671823,-46.6576840090917,17.0,16.039823008849556
Maui::Kamehameiki,2025-08,0.2786472951333354,-0.9256190302490876,-76.86165516212961,10.0,71.04166666666667
Maui::Kamehamenui,2025-08,0.30181967870638154,-1.449539233853518,-82.76654336573294,5.0,69.81218506642234
Maui::Kanahena,2025-08,0.41671847239365056,-0.42767839380893613,-50.648979280594354,16.0,0.0
Maui::Kanaio,2025-08,0.43144365157480313,-0.557740034448819,-56.38386907601102,15.0,12.815405046480743
Maui::Kapunakea,2025-08,0.6619399363600363,-2.7301192095899207,-80.48560158066884,2.0,100.0
Maui::Kauaʻula,2025-08,2.0864673924884145,-6.135391876140606,-74.62292500615462,3.0,100.0
Maui::Kawaipapa,2025-08,6.3208321694687495,-10.563635239806432,-62.5642194316623,3.0,100.0
Maui::Kawela,2025-08,3.336519634899822,-5.384282505174063,-61.74067956928152,5.0,100.0
Maui::Kaʻonoʻulu,2025-08,0.2669175685869522,-0.6920750784170446,-72.16688058862252,8.0,33.222345541990386
Maui::Kaʻāpahu,2025-08,3.519390378937008,-7.028027189960632,-66.63268182995778,3.0,100.0
Maui::Keaaula,2025-08,1.035397146630475,-4.6193092993655345,-81.6896393027861,1.0,100.0
Maui::Kealiʻiiki,2025-08,1.104083203893947,-4.461918868417815,-80.16380178178085,1.0,100.0
Maui::Keauhou,2025-08,0.7596052491589487,-0.5826258286978026,-43.407267072680824,15.0,0.0
Maui::Keʻanae,2025-08,2.626482891838356,-10.673795362853493,-80.25242147913839,1.0,100.0
Maui::Koʻokā,2025-08,,,,,100.0
