island,division_type,name,date,D4,D3,D2,D1,D0,Near Normal,W0,W1,W2,W3,W4
Hawaiʻi,ahupuaa,Keahialaka,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Keahuolū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kealahewa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kealakehe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Kealakekua, Kīloa 1",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kealakomo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Keauhou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56287151348879,12.437128486511202,0.0,0.0
Hawaiʻi,ahupuaa,Keauhou 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Keauhou 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51228315286995,34.76539760158342,64.72231924554663
Hawaiʻi,ahupuaa,"Keauohana, Kehena",2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Keaīwa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Hawaiʻi,ahupuaa,Keaʻau,2026-03,0.0,0.0,0.0,0.0,0.0,36.04547481052162,54.92643780650914,9.028087382969238,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Keaʻā,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,"Kehena 1, Kipi",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741573033707865,93.25842696629213
Hawaiʻi,ahupuaa,Kehena 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.835820895522389,92.16417910447761
Hawaiʻi,ahupuaa,Kemau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Keonepokoiki,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Keonepokonui,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Keoniki, Kauniho, Wa",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.19834710743802,43.80165289256198
Hawaiʻi,ahupuaa,Keālia 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Keālia 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Keʻei 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Keʻei 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Keʻekeʻe 1-2, Kanakau",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Kiolakaʻa, Puʻumakaʻā",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.39013452914799,18.609865470852018
Hawaiʻi,ahupuaa,Kiʻilae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kiʻiokalani,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51219512195122,80.48780487804879
Hawaiʻi,ahupuaa,Kohanaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Koholālele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kokoiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kolo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Koloaha, Kulihaʻi",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Kou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kuilei 1-2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Kukuihaele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,"Kukuihala, Kamāʻili",2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kukuikea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kukuiopaʻe 1-2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kukuipahu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kula,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Kulanakiʻi, Kahīnano",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,3.1746031746031744,96.82539682539682,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kulaʻikahonu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kulaʻimano,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Kāhei, Hualua",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kāwala,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Kēōkea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kīkala,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,77.04918032786885,22.950819672131146,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Kīkala 1-2, Kēōkea",2026-03,0.0,0.0,0.0,0.0,0.0,73.33333333333333,26.666666666666668,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kīpahoehoe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5897435897435894,96.41025641025641
Hawaiʻi,ahupuaa,Kīʻao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.541353383458645,83.45864661654136
Hawaiʻi,ahupuaa,Kīʻolokū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Kūkaʻiau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Kūkiʻo, Maniniʻōwali",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,79.0,8.5
Hawaiʻi,ahupuaa,Kūkūau 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,27.9874213836478,72.0125786163522,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kūkūau 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Laeʻapuki, Pānaui-iki",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Laimi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Lanihau 1-2, Moeauo",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Lanikepu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.00000000000001,45.0
Hawaiʻi,ahupuaa,Laupāhoehoe 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4563106796116505,98.54368932038835
Hawaiʻi,ahupuaa,"Laupāhoehoe, Welokā",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Lepoloa, Kaluakailio",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Lālāmilo, Keanuʻiʻomanō",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.63228699551569,30.04484304932735,11.32286995515695,0.0
Hawaiʻi,ahupuaa,Mahaiʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.486486486486484,63.51351351351351
Hawaiʻi,ahupuaa,"Makahanaloa, Pepeʻekeo",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,29.535864978902953,70.46413502109705,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Makalawena,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,18.75
Hawaiʻi,ahupuaa,"Makanikahio 1-2, Auau",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Makapala, Niuliʻi",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Makaʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Makeanehu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,92.85714285714286
Hawaiʻi,ahupuaa,"Makiloa, Pahinahina",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.170731707317074,18.902439024390244,17.682926829268293,40.243902439024396
Hawaiʻi,ahupuaa,"Makuʻu, Pōpōkī, Hālo",2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Malama 1,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Malanahae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Manoloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,10.344827586206897,89.65517241379311,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Manowaialeʻe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Manukā,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24752475247524752,99.75247524752476
Hawaiʻi,ahupuaa,Maulili,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Mauluaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Mauluanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Maʻulili,2026-03,,,,,,,,,,,
Hawaiʻi,ahupuaa,Mohokea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Mohokeanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,"Mokuhonua, Halepuna",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Mokuoniki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Momoualoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.86274509803921,43.13725490196079
Hawaiʻi,ahupuaa,Moʻoiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,"Māhukona, Hihiu, K",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Mālamalamaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Mānienie,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Nakoʻoka, Laupāhoeho",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Namoku, Papuaʻa",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.142857142857146,67.85714285714286,0.0
Hawaiʻi,ahupuaa,Nanue,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,63.888888888888886,36.11111111111111,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Nienie,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,11.41732283464567,36.351706036745405,31.88976377952756,20.341207349081365,0.0
Hawaiʻi,ahupuaa,"Niupea, Kealakaha",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Nunuluiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Nunulunui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Nānāwale,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Ohanaula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Okoe 1-2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Onomea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,70.93596059113301,29.064039408866993,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Opea, Peleau, ʻAwa",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,92.07920792079209,7.920792079207921,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Opihikao,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Opihilala,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Opihipau, Hukiaʻa",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Paihaʻaloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Palauhulu 1-2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Papaki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Papalele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Papaʻanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.23529411764706,11.76470588235294,0.0
Hawaiʻi,ahupuaa,Pauahi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.084745762711865,52.54237288135594,42.3728813559322
Hawaiʻi,ahupuaa,Paukaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,15.042735042735043,84.95726495726495,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Paʻalaea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Hawaiʻi,ahupuaa,Paʻauilo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Pihā, Kahuku",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,15.18624641833811,84.81375358166189,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Piʻihonua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,9.594000517196793,90.40599948280321,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Pohakuhaku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Pohoiki,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Pololū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Ponahawai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,51.072961373390555,48.927038626609445,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Poupou 1-2, Pūlama",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,66.34615384615384,33.65384615384615,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Puaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0
Hawaiʻi,ahupuaa,Puakea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Puanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52941176470588,76.47058823529412
Hawaiʻi,ahupuaa,Puapuaʻa 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Puaʻa 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Puaʻa 2-3, Waiʻaha 1",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Puaʻakuloa, Kapena",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,45.13274336283185,54.86725663716814,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Puehuehu, Laʻaumama",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Pueopaku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Punahoa 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,57.8125,42.1875,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Punahoa 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,10.129870129870131,89.87012987012987,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Punaluʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3192612137203166,98.68073878627969,0.0
Hawaiʻi,ahupuaa,Puua,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Puumoi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,82.6923076923077,17.307692307692307,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Puʻuanahulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.304170073589534,50.75633687653311,21.177432542927228,16.76206050695012
Hawaiʻi,ahupuaa,Puʻuepa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Puʻukapu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,1.8002322880371662,18.234610917537747,22.822299651567945,24.796747967479675,32.34610917537747
Hawaiʻi,ahupuaa,"Puʻukawaiwai, Panoluʻukia",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,33.33333333333333,48.75,15.833333333333332
