island,division_type,name,date,D4,D3,D2,D1,D0,Near Normal,W0,W1,W2,W3,W4
Hawaiʻi,ahupuaa,"Puʻukole, Koea, Lapakahi",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Puʻuokumau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Puʻuwaʻawaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.89511754068717,51.13924050632911,2.965641952983725
Hawaiʻi,ahupuaa,Puʻuʻeo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,73.5576923076923,26.442307692307693,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Pāhoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Pāhoehoe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,68.62745098039215,31.372549019607842,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Pāhoehoe A 1-4, Mau",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Pāhoehoe B 1-3,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Pākiniiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87500000000001,48.125
Hawaiʻi,ahupuaa,"Pākininui, Puʻulena",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.980091883614087,79.0199081163859
Hawaiʻi,ahupuaa,Pānauinui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Pāpaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Pāpaʻikou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,11.134020618556702,88.8659793814433,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Pāpā 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.101694915254235,83.89830508474576
Hawaiʻi,ahupuaa,Pāpā 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,76.66666666666667
Hawaiʻi,ahupuaa,Pāʻauhau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,17.435897435897434,62.56410256410256,20.0,0.0,0.0
Hawaiʻi,ahupuaa,Pāʻauhau-mauka,2026-03,0.0,0.0,0.0,0.0,0.0,30.826010544815464,41.89806678383128,27.275922671353253,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Pāʻauʻau 1, Palima",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,16.0,0.0
Hawaiʻi,ahupuaa,Pāʻauʻau 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.02127659574468,22.97872340425532,0.0
Hawaiʻi,ahupuaa,Pōhakulua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Pōhakulua, Ahulua",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518516,42.592592592592595,55.55555555555556
Hawaiʻi,ahupuaa,Pūʻālaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Umauma,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,29.25170068027211,70.74829931972789,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Waiakahiula, Kaʻohe 1",2026-03,0.0,0.0,0.0,0.0,0.0,67.10526315789474,32.89473684210527,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Waiakahiula, Kaʻohe 2",2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waiea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Waikahekahe,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waikahekaheiki,2026-03,0.0,0.0,0.0,0.0,0.0,87.54716981132076,12.452830188679245,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waikahekahenui,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waikapu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Waikaumalo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waikaʻalulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waikoekoe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8108108108108109,99.1891891891892,0.0
Hawaiʻi,ahupuaa,Waikoloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Waikā,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51282051282051,11.794871794871794,17.94871794871795,49.743589743589745
Hawaiʻi,ahupuaa,Waikākuʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Wailau, Nīnole, Kaʻa",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.64282876440207,53.35717123559793,0.0
Hawaiʻi,ahupuaa,Wailea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Wailua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waimanu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.046511627906977,93.95348837209302
Hawaiʻi,ahupuaa,"Waimea, Waikoloa",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0422237860661506,80.11259676284307,16.565798733286417,2.983814215341309,0.2955665024630542
Hawaiʻi,ahupuaa,Wainaku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waiomao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Waipiʻo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.96650717703349,52.03349282296651
Hawaiʻi,ahupuaa,Waipunalei,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waiākea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,37.68992476766485,62.31007523233515,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waiʻaleʻale 1-2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Waiʻōhinu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.81368821292776,2.1863117870722433
Hawaiʻi,ahupuaa,Waʻawaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Weha, Mahakuolo",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7741935483871,28.225806451612907,0.0,0.0
Hawaiʻi,ahupuaa,ʻAlae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,45.20547945205479,54.794520547945204,0.0,0.0,0.0
Hawaiʻi,ahupuaa,ʻAlikā,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.251461988304094,82.7485380116959
Hawaiʻi,ahupuaa,ʻAnaehoʻomalu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.016949152542374,38.983050847457626,0.0,0.0
Hawaiʻi,ahupuaa,ʻIole,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻOʻoma 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻOʻoma 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻOʻōkala,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,ʻUpolu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻĀinakea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻĀpua 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.02777777777779,25.972222222222225,0.0,0.0
Hawaiʻi,ahupuaa,ʻĀpua 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻĀwini,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻĀʻamakaō,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻĀʻāmanu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,ʻŌlaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,4.725168756027001,44.79267116682738,50.48216007714561,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"ʻŌlelomoana 1-4, Opihihali",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻŌuli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.890625,11.328125,18.75,7.03125
Kahoʻolawe,ahupuaa,N/A,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kauaʻi,ahupuaa,Anahola,2026-03,0.0,0.0,0.0,0.0,0.0,23.52941176470588,19.457013574660635,43.665158371040725,13.34841628959276,0.0,0.0
Kauaʻi,ahupuaa,East Waiakalua,2026-03,0.0,0.0,0.0,0.0,0.0,76.31578947368422,23.684210526315788,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Hanakoa,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Hanakāpīʻai,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Hanalei,2026-03,0.0,0.0,0.0,0.0,0.0,86.76844783715013,12.298558100084819,0.9329940627650551,0.0,0.0,0.0
Kauaʻi,ahupuaa,Hanamāʻulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.75430359937402,11.658841940532081,10.328638497652582,15.258215962441316
Kauaʻi,ahupuaa,Hanapēpē,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6551724137931,25.344827586206897,0.0,0.0
Kauaʻi,ahupuaa,Haʻikū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.522491349480966,37.0242214532872,11.76470588235294,9.688581314878892
Kauaʻi,ahupuaa,Honopū,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Hāʻena,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Kalalau,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Kalapakī,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8957345971563981,15.165876777251185,82.93838862559242
Kauaʻi,ahupuaa,Kalihikai,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Kalihiwai,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Kalāheo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.2617801047120419,99.73821989528795,0.0,0.0,0.0
Kauaʻi,ahupuaa,Kamalomaloʻo,2026-03,0.0,0.0,0.0,0.0,0.0,14.201183431952662,27.810650887573964,29.585798816568047,26.627218934911244,1.7751479289940828,0.0
Kauaʻi,ahupuaa,Kapaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,38.1651376146789,11.559633027522937,21.65137614678899,17.06422018348624,11.559633027522937,0.0
Kauaʻi,ahupuaa,Kaʻakaʻaniu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Keālia,2026-03,0.0,0.0,0.0,0.0,0.0,25.053533190578158,14.775160599571734,28.26552462526767,22.91220556745182,8.993576017130621,0.0
Kauaʻi,ahupuaa,Kāhili,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Kīlauea,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Kīpū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.804878048780488,44.390243902439025,47.80487804878049
Kauaʻi,ahupuaa,Kīpū Kai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kauaʻi,ahupuaa,Kōloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Lepeuli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,80.95238095238095,19.047619047619047,0.0,0.0,0.0
Kauaʻi,ahupuaa,Lumahaʻi,2026-03,0.0,0.0,0.0,0.0,0.0,9.294871794871796,87.66025641025641,3.0448717948717947,0.0,0.0,0.0
Kauaʻi,ahupuaa,Lāwai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Makaweli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,1.5867019267094824,77.14393653192293,21.269361541367584,0.0,0.0
Kauaʻi,ahupuaa,Moloaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,31.958762886597935,68.04123711340206,0.0,0.0,0.0
Kauaʻi,ahupuaa,Māhāʻulepū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,64.0625,34.375
Kauaʻi,ahupuaa,Niumalu 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kauaʻi,ahupuaa,Niumalu 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.153846153846154,93.84615384615384
Kauaʻi,ahupuaa,North Olohena,2026-03,0.0,0.0,0.0,0.0,0.0,40.32258064516129,14.516129032258066,17.741935483870968,9.67741935483871,17.741935483870968,0.0
Kauaʻi,ahupuaa,Nāmāhana,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Nāwiliwili,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0109289617486334,29.508196721311474,64.48087431693989
Kauaʻi,ahupuaa,Papaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Pāʻā,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380073800738007,80.81180811808119,11.808118081180812,0.0
Kauaʻi,ahupuaa,Pīlaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,22.115384615384613,77.88461538461539,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Pōhakuao,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,South Olohena,2026-03,0.0,0.0,0.0,0.0,0.0,4.597701149425287,22.988505747126435,39.08045977011494,16.091954022988507,17.24137931034483,0.0
Kauaʻi,ahupuaa,Wahiawa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,13.466334164588527,79.80049875311721,6.733167082294264,0.0,0.0
Kauaʻi,ahupuaa,Waiakalua,2026-03,0.0,0.0,0.0,0.0,0.0,85.47008547008546,14.529914529914532,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Waikoko,2026-03,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Wailua,2026-03,0.0,0.0,0.0,0.0,0.0,29.55390334572491,26.517967781908304,23.482032218091696,7.68277571251549,9.851301115241636,2.9120198265179678
Kauaʻi,ahupuaa,Waimea,2026-03,0.0,0.0,0.0,0.0,0.0,7.115858668857847,12.046014790468366,80.52588331963845,0.31224322103533275,0.0,0.0
Kauaʻi,ahupuaa,Wainiha,2026-03,0.0,0.0,0.0,0.0,0.0,16.823308270676694,48.1203007518797,35.056390977443606,0.0,0.0,0.0
Kauaʻi,ahupuaa,Waipake,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Waipouli,2026-03,0.0,0.0,0.0,0.0,0.0,40.97560975609756,21.463414634146343,21.463414634146343,5.853658536585367,10.24390243902439,0.0
Kauaʻi,ahupuaa,Waipā,2026-03,0.0,0.0,0.0,0.0,0.0,40.67796610169492,59.32203389830508,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Waiʻoli,2026-03,0.0,0.0,0.0,0.0,0.0,99.59677419354838,0.4032258064516129,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Weliweli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,West Waiakalua,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,ʻAliomanu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,ʻEleʻele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,3.4090909090909087,96.5909090909091,0.0,0.0,0.0
Lānaʻi,ahupuaa,Kalulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Kamao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Kamoku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Kaohai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Kaunolū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Kaʻā,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.665708123652049,85.33429187634796
Lānaʻi,ahupuaa,Keāliaaupuni,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Keāliakapu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Mahana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
