island,division_type,name,date,D4,D3,D2,D1,D0,Near Normal,W0,W1,W2,W3,W4
Lānaʻi,ahupuaa,Maunalei,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Paomai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Paʻawili,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Pālāwai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Aki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Auwahi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Aʻapueo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,East Hanawana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,East Honomāʻele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,East Kaupakulua 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,East Kaupakulua 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,East Makaīwa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Grant 3584,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Halakaʻa 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Halakaʻa 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Halehaku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Hanakaʻōʻō,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Hanehoi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Haneoʻo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Haʻikū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Haʻikū Uka,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Honokahua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Honokalani,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Honokeana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Honokōhau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Honokōwai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Honolua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Honomanü,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Honopou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Hāhākea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Hāliʻimaile,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Hāmoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Hāmākualoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Hāmākuapoko,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kahakuloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kahana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kahikinui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.062893081761008,89.937106918239
Maui,ahupuaa,Kahua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kalialinui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kalihi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.444444444444443,75.55555555555556
Maui,ahupuaa,Kaloʻi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,99.24812030075188
Maui,ahupuaa,Kamaʻole,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.234234234234236,65.76576576576578
Maui,ahupuaa,Kamehameiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kamehamenui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0752688172043012,98.9247311827957
Maui,ahupuaa,Kanahena,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333
Maui,ahupuaa,Kanaio,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kapunakea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kauaʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kawaipapa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kawela,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kaʻonoʻulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.40786240786241,37.59213759213759
Maui,ahupuaa,Kaʻāpahu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Keaaula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kealiʻiiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Keauhou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.475409836065573,88.52459016393442
Maui,ahupuaa,Keʻanae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Koʻokā,2026-03,,,,,,,,,,,
Maui,ahupuaa,Koʻolau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kualapa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3404255319149,27.659574468085108
Maui,ahupuaa,Kuholilea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kuhua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kuiaha,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kukuiʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kukuiʻulaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kuʻia,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kākiʻo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kēōkea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.41144414168937,52.58855585831063
Maui,ahupuaa,Kīkoʻo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kōheo 1-2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.53932584269663,31.46067415730337
Maui,ahupuaa,Launiupoko,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9962546816479403,97.00374531835206
Maui,ahupuaa,Mailepai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Makawao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Makaʻehu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Moaliʻi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Mohopilo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.46107784431138,30.538922155688624
Maui,ahupuaa,Mokae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Mokupapa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Moʻomoku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Māhinahina 4,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Mākila,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Mūʻolea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Naholoku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784222737819025,26.102088167053367,48.60788863109048,22.505800464037122
Maui,ahupuaa,Nakula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.192307692307692,89.8076923076923
Maui,ahupuaa,Nuʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761565836298933,14.827995255041518,40.213523131672595,38.19691577698695
Maui,ahupuaa,Nāpili 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Nāpili 2-3,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Nāpili 4-5,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Olowalu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0
Maui,ahupuaa,Paeahu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.055702917771885,72.94429708222812
Maui,ahupuaa,Palauea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.768707482993197,78.2312925170068
Maui,ahupuaa,Panaʻewa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Papaka Kai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.224719101123593,79.7752808988764
Maui,ahupuaa,Papaka Uka,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Papaʻanui 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Papaʻanui 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.451895043731778,84.54810495626822
Maui,ahupuaa,Papaʻanui 3,2026-03,,,,,,,,,,,
Maui,ahupuaa,Paunau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Paʻakea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Paʻuwela,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Peahi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Polaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Polanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Puaʻaluʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Puʻuhaoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Puʻuki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Puʻuomāile,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Pāhoa 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Pāhoa 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Pāpaʻaʻea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Pūehuehuiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Pūehuehunui 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Pūehuehunui 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Pūlehuiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Pūlehunui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16540722082284,66.83459277917716
Maui,ahupuaa,Pūʻou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Ukumehame,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730617608409987,95.26938239159001
Maui,ahupuaa,Ulumalu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Wahikuli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Waiakoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.129629629629626,57.870370370370374
Maui,ahupuaa,Waiehu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Waiheʻe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Waikapū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Wailua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Wailuaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Wailuanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Wailuku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Waineʻe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Waiohonu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Waiohuli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.26835781041389,48.73164218958612
Maui,ahupuaa,Waipiʻoiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Waipiʻonui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,West Hanawana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,West Honomāʻele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,West Kaupakulua 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,West Kaupakulua 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,West Makaīwa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Wākiu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,ʻAlae 1-2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.51908396946564,27.480916030534353
Maui,ahupuaa,ʻAlae 3-4,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4375,51.5625
Maui,ahupuaa,ʻAlaeiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,ʻAlaeloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,ʻAlaenui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,99.82758620689656
Maui,ahupuaa,ʻUlaʻino,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,ʻŌmaʻopio,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,ʻŌpana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,East ʻŌhiʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Honomuni,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Honoulimaloʻo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Honouliwai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Hoʻolehua 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Hoʻolehua 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Hālawa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kahananui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kahanui 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kahanui 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kahanui 3,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kaiamiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kainalu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
